book,lex,sp,vs,vt,ctyp,ptyp,gloss
2_Chronicles,ל,prep,,,,,to
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,כי,conj,,,xYqX,CP,that
2_Chronicles,ה,inrg,,,,AdvP,<interrogative>
2_Chronicles,אמנם,advb,,,,,really
2_Chronicles,ישׁב,verb,qal,impf,,VP,sit
2_Chronicles,אלהים,subs,,,,NP,god(s)
2_Chronicles,את,prep,,,,PP,together with
2_Chronicles,ה,art,,,,,the
2_Chronicles,אדם,subs,,,,,"human, mankind"
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,הנה,intj,,,XYqt,InjP,behold
2_Chronicles,שׁמים,subs,,,,NP,heavens
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,כול,verb,piel,impf,,VP,comprehend
2_Chronicles,אף,advb,,,Ellp,AdvP,even
2_Chronicles,כי,conj,,,,CP,that
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,בנה,verb,qal,perf,,VP,build
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,פנה,verb,qal,perf,,VP,turn
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,תפלה,subs,,,,,prayer
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,ו,conj,,,,,and
2_Chronicles,אל,prep,,,,,to
2_Chronicles,תחנה,subs,,,,,supplication
2_Chronicles,יהוה,nmpr,,,Voct,PrNP,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׁמע,verb,qal,infc,,,hear
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,רנה,subs,,,,,cry of joy
2_Chronicles,ו,conj,,,,,and
2_Chronicles,אל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,תפלה,subs,,,,,prayer
2_Chronicles,אשׁר,conj,,,Ptcp,CP,<relative>
2_Chronicles,עבד,subs,,,,NP,servant
2_Chronicles,פלל,verb,hit,ptca,,VP,pray
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,היה,verb,qal,infc,,,be
2_Chronicles,עין,subs,,,,NP,eye
2_Chronicles,פתח,verb,qal,ptcp,,VP,open
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,יומם,advb,,,,AdvP,by day
2_Chronicles,ו,conj,,,,,and
2_Chronicles,לילה,subs,,,,,night
2_Chronicles,אל,prep,,,Ellp,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מקום,subs,,,,,place
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,אמר,verb,qal,perf,,VP,say
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׂים,verb,qal,infc,,,put
2_Chronicles,שׁם,subs,,,,NP,name
2_Chronicles,שׁם,advb,,,,AdvP,there
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׁמע,verb,qal,infc,,,hear
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,תפלה,subs,,,,,prayer
2_Chronicles,אשׁר,conj,,,xYqX,CP,<relative>
2_Chronicles,פלל,verb,hit,impf,,VP,pray
2_Chronicles,עבד,subs,,,,NP,servant
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מקום,subs,,,,,place
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁמע,verb,qal,perf,,VP,hear
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,תחנון,subs,,,,,supplication
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,פלל,verb,hit,impf,,VP,pray
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מקום,subs,,,,,place
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,שׁמע,verb,qal,impf,,VP,hear
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,מקום,subs,,,,,place
2_Chronicles,ישׁב,verb,qal,infc,,,sit
2_Chronicles,מן,prep,,,,,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁמע,verb,qal,perf,,VP,hear
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,סלח,verb,qal,perf,,VP,forgive
2_Chronicles,אם,conj,,,xYqX,CP,if
2_Chronicles,חטא,verb,qal,impf,,VP,miss
2_Chronicles,אישׁ,subs,,,,NP,man
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,רע,subs,,,,,fellow
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,נשׁא,verb,qal,perf,,VP,give loan
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,אלה,subs,,,,NP,curse
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אלה,verb,hif,infc,,,swear
2_Chronicles,ו,conj,,,WQtX,CP,and
2_Chronicles,בוא,verb,qal,perf,,VP,come
2_Chronicles,אלה,subs,,,,NP,curse
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,שׁמע,verb,qal,impf,,VP,hear
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁפט,verb,qal,perf,,VP,judge
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׁוב,verb,hif,infc,,,return
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,רשׁע,adjv,,,,,guilty
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,נתן,verb,qal,infc,,,give
2_Chronicles,דרך,subs,,,,NP,way
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ראשׁ,subs,,,,,head
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,צדק,verb,hif,infc,,,be just
2_Chronicles,צדיק,adjv,,,,NP,just
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,נתן,verb,qal,infc,,,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,צדקה,subs,,,,,justice
2_Chronicles,ו,conj,,,WxYX,CP,and
2_Chronicles,אם,conj,,,,CP,if
2_Chronicles,נגף,verb,nif,impf,,VP,hurt
2_Chronicles,עם,subs,,,,NP,people
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,איב,verb,qal,ptca,,,be hostile
2_Chronicles,כי,conj,,,xYq0,CP,that
2_Chronicles,חטא,verb,qal,impf,,VP,miss
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁוב,verb,qal,perf,,VP,return
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,ידה,verb,hif,perf,,VP,praise
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,פלל,verb,hit,perf,,VP,pray
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,חנן,verb,hit,perf,,VP,favour
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,שׁמע,verb,qal,impf,,VP,hear
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,סלח,verb,qal,perf,,VP,forgive
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,חטאת,subs,,,,,sin
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁוב,verb,hif,perf,,VP,return
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,אדמה,subs,,,,,soil
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ב,prep,,,InfC,VP,in
2_Chronicles,עצר,verb,nif,infc,,,restrain
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ו,conj,,,WxYX,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,היה,verb,qal,impf,,VP,be
2_Chronicles,מטר,subs,,,,NP,rain
2_Chronicles,כי,conj,,,xYq0,CP,that
2_Chronicles,חטא,verb,qal,impf,,VP,miss
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,פלל,verb,hit,perf,,VP,pray
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מקום,subs,,,,,place
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,ידה,verb,hif,perf,,VP,praise
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,מן,prep,,,xYq0,PP,from
2_Chronicles,חטאת,subs,,,,,sin
2_Chronicles,שׁוב,verb,qal,impf,,VP,return
2_Chronicles,כי,conj,,,xYq0,CP,that
2_Chronicles,ענה,verb,hif,impf,,VP,be lowly
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,שׁמע,verb,qal,impf,,VP,hear
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,סלח,verb,qal,perf,,VP,forgive
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,חטאת,subs,,,,,sin
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,כי,conj,,,xYq0,CP,that
2_Chronicles,ירה,verb,hif,impf,,VP,teach
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,דרך,subs,,,,,way
2_Chronicles,ה,art,,,,,the
2_Chronicles,טוב,adjv,,,,,good
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,הלך,verb,qal,impf,,VP,walk
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,מטר,subs,,,,NP,rain
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,נחלה,subs,,,,,heritage
2_Chronicles,רעב,subs,,,CPen,NP,hunger
2_Chronicles,כי,conj,,,xYq0,CP,that
2_Chronicles,היה,verb,qal,impf,,VP,be
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,דבר,subs,,,CPen,NP,pest
2_Chronicles,כי,conj,,,xYq0,CP,that
2_Chronicles,היה,verb,qal,impf,,VP,be
2_Chronicles,שׁדפון,subs,,,CPen,NP,scorching
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ירקון,subs,,,,,paleness
2_Chronicles,ארבה,subs,,,,,locust
2_Chronicles,ו,conj,,,,,and
2_Chronicles,חסיל,subs,,,,,cockroach
2_Chronicles,כי,conj,,,xYq0,CP,that
2_Chronicles,היה,verb,qal,impf,,VP,be
2_Chronicles,כי,conj,,,xYqX,CP,that
2_Chronicles,צרר,verb,hif,impf,,VP,"wrap, be narrow"
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,איב,verb,qal,ptca,,NP,be hostile
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,שׁער,subs,,,,,gate
2_Chronicles,כל,subs,,,NmCl,NP,whole
2_Chronicles,נגע,subs,,,,,stroke
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,מחלה,subs,,,,,disease
2_Chronicles,כל,subs,,,CPen,NP,whole
2_Chronicles,תפלה,subs,,,,,prayer
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,תחנה,subs,,,,,supplication
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,היה,verb,qal,impf,,VP,be
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,אדם,subs,,,,,"human, mankind"
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,ידע,verb,qal,impf,,VP,know
2_Chronicles,אישׁ,subs,,,Ellp,NP,man
2_Chronicles,נגע,subs,,,,NP,stroke
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מכאוב,subs,,,,,pain
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,פרשׂ,verb,qal,perf,,VP,spread out
2_Chronicles,כף,subs,,,,NP,palm
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,שׁמע,verb,qal,impf,,VP,hear
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,מכון,subs,,,,,site
2_Chronicles,ישׁב,verb,qal,infc,,,sit
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,סלח,verb,qal,perf,,VP,forgive
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,אישׁ,subs,,,,,man
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,דרך,subs,,,,,way
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,ידע,verb,qal,impf,,VP,know
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,לבב,subs,,,,,heart
2_Chronicles,כי,conj,,,XQtl,CP,that
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,בד,subs,,,,,"linen, part, stave"
2_Chronicles,ידע,verb,qal,perf,,VP,know
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,לבב,subs,,,,,heart
2_Chronicles,בן,subs,,,,,son
2_Chronicles,ה,art,,,,,the
2_Chronicles,אדם,subs,,,,,"human, mankind"
2_Chronicles,למען,prep,,,xYq0,CP,because of
2_Chronicles,ירא,verb,qal,impf,,VP,fear
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,הלך,verb,qal,infc,,,walk
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,דרך,subs,,,,,way
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,יום,subs,,,,,day
2_Chronicles,אשׁר,conj,,,AjCl,CP,<relative>
2_Chronicles,הם,prps,,,,PPrP,they
2_Chronicles,חי,adjv,,,,AdjP,alive
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ה,art,,,,,the
2_Chronicles,אדמה,subs,,,,,soil
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,גם,advb,,,,PP,even
2_Chronicles,אל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,נכרי,adjv,,,,,foreign
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,הוא,prps,,,,PPrP,he
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,בוא,verb,qal,perf,,VP,come
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,רחוק,adjv,,,,,remote
2_Chronicles,למען,prep,,,,PP,because of
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,ה,art,,,,,the
2_Chronicles,גדול,adjv,,,,,great
2_Chronicles,ו,conj,,,,,and
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,ה,art,,,,,the
2_Chronicles,חזק,adjv,,,,,strong
2_Chronicles,ו,conj,,,,,and
2_Chronicles,זרוע,subs,,,,,arm
2_Chronicles,ה,art,,,,,the
2_Chronicles,נטה,verb,qal,ptcp,,,extend
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,בוא,verb,qal,perf,,VP,come
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,פלל,verb,hit,perf,,VP,pray
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,שׁמע,verb,qal,impf,,VP,hear
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,מן,prep,,,,,from
2_Chronicles,מכון,subs,,,,,site
2_Chronicles,ישׁב,verb,qal,infc,,,sit
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,אשׁר,conj,,,xYqX,CP,<relative>
2_Chronicles,קרא,verb,qal,impf,,VP,call
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,נכרי,adjv,,,,,foreign
2_Chronicles,למען,prep,,,xYqX,CP,because of
2_Chronicles,ידע,verb,qal,impf,,VP,know
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,ירא,verb,qal,infc,,,fear
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,ידע,verb,qal,infc,,,know
2_Chronicles,כי,conj,,,XQtl,CP,that
2_Chronicles,שׁם,subs,,,,NP,name
2_Chronicles,קרא,verb,nif,perf,,VP,call
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,בנה,verb,qal,perf,,VP,build
2_Chronicles,כי,conj,,,xYqX,CP,that
2_Chronicles,יצא,verb,qal,impf,,VP,go out
2_Chronicles,עם,subs,,,,NP,people
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלחמה,subs,,,,,war
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,איב,verb,qal,ptca,,,be hostile
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,דרך,subs,,,,,way
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,שׁלח,verb,qal,impf,,VP,send
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,פלל,verb,hit,perf,,VP,pray
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,דרך,subs,,,,PP,way
2_Chronicles,ה,art,,,,,the
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,ה,art,,,,,the
2_Chronicles,זאת,prde,,,,,this
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,בחר,verb,qal,perf,,VP,examine
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,בנה,verb,qal,perf,,VP,build
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁמע,verb,qal,perf,,VP,hear
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,תפלה,subs,,,,,prayer
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,תחנה,subs,,,,,supplication
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,משׁפט,subs,,,,NP,justice
2_Chronicles,כי,conj,,,xYq0,CP,that
2_Chronicles,חטא,verb,qal,impf,,VP,miss
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,אין,subs,,,,NegP,<NEG>
2_Chronicles,אדם,subs,,,,NP,"human, mankind"
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,חטא,verb,qal,impf,,VP,miss
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,אנף,verb,qal,perf,,VP,be angry
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,איב,verb,qal,ptca,,,be hostile
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁבה,verb,qal,perf,,VP,take captive
2_Chronicles,שׁבה,verb,qal,ptca,,NP,take captive
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,רחוק,adjv,,,,,remote
2_Chronicles,או,conj,,,,,or
2_Chronicles,קרוב,adjv,,,,,near
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁוב,verb,hif,perf,,VP,return
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,לבב,subs,,,,,heart
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,שׁבה,verb,nif,perf,,VP,take captive
2_Chronicles,שׁם,advb,,,,AdvP,there
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁוב,verb,qal,perf,,VP,return
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,חנן,verb,hit,perf,,VP,favour
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,שׁבי,subs,,,,,captive
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אמר,verb,qal,infc,,,say
2_Chronicles,חטא,verb,qal,perf,ZQt0,VP,miss
2_Chronicles,עוה,verb,hif,perf,ZQt0,VP,do wrong
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,רשׁע,verb,qal,perf,,VP,be guilty
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,שׁוב,verb,qal,perf,,VP,return
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,לב,subs,,,,,heart
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,נפשׁ,subs,,,,,soul
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ארץ,subs,,,,,earth
